city,latitude,longitude,temperature,humidity
Dam Dam,22.637,88.4121,32.5,73
Kaliānpur,26.5191,80.2498,40.1,18
Delhi Cantonment,28.5903,77.1319,39.4,17
Khardah,22.72,88.38,32.5,74
Sītāmarhi,26.6,85.48,34.9,56
Jamālpur,25.3,86.5,35.9,52
Bānsbāria,22.97,88.4,33.0,74
Kalyani,22.975,88.4344,33.0,74
Dhuliān,24.68,87.97,31.5,81
Tripunittura,9.9487,76.3464,27.8,84
Pālakollu,16.516,81.723,39.0,38
Brājarājnagar,21.82,83.92,38.5,26
Tanuku,16.75,81.7,38.1,50
Baj Baj,22.4737,88.1739,32.2,73
Kodungallūr,10.22,76.22,26.5,93
Kalamasseri,10.0614,76.3263,27.3,89
Siuri,23.9167,87.5333,31.4,77
Tamlūk,22.3,87.9167,32.2,74
Poonamallee,13.0465,80.11,35.5,48
Mandapeta,16.87,81.93,38.2,48
Bāruipur,22.3607,88.4323,32.5,70
Tirupparangunram,9.8815,78.0731,34.7,42
Karunāgapalli,9.0539,76.5261,28.6,79
Gobārdānga,22.87,88.76,33.3,70
Damān,20.4169,72.834,33.2,62
Rāmachandrapuram,16.85,82.02,38.2,46
Varkkallai,8.7331,76.7169,28.9,78
Diamond Harbour,22.1927,88.1895,32.3,70
Kendrāparha,20.5,86.4167,33.5,70
Mayyanād,8.8389,76.6467,28.8,78
Pujali,22.4601,88.134,32.2,73
Sānkrāil,22.57,88.24,32.2,74
Kantai,26.2142,85.2975,35.2,61
Nāsriganj,25.05,84.3333,39.7,19
Elangunnapuzha,10.0167,76.2167,27.8,83
Krishnāpuram,9.15,76.5,28.4,80
Māmidālapādu,15.831,78.05,34.4,45
Dalsingh Sarai,25.668,85.8364,35.3,57
Pānchla,22.54,88.14,32.2,75
Koelwār,25.5805,84.7975,36.9,52
Bāruni,25.4751,85.9681,36.0,50
Jaynagar-Majilpur,22.1752,88.4201,32.2,71
Panmana,8.9333,76.6167,28.6,80
Sāhibpur Kamāl,25.4167,86.3901,36.7,45
Edavanakad,10.015,76.22,27.7,83
Mahārājgani,26.1075,84.5025,36.8,36
Sundararaopeta,16.8031,81.6419,38.5,48
Madappalli,9.0833,76.5333,28.5,80
Alwaye,10.1167,76.35,27.3,89
Kānke,23.4348,85.3206,33.7,30
Rāja Pākar,25.735,85.3376,36.5,48
Palliman,8.9,76.7139,28.8,79
Kandakkadava,9.7,76.3,27.2,90
Sohāna,30.6833,76.7,37.7,17
Khizrpur,30.5843,76.7572,37.0,20
Mahisi,25.854,86.469,34.2,65
Mānjha,26.4061,84.5002,35.8,40
Perunturuttu,9.6333,76.5667,27.5,86
Dumjor,22.64,88.22,32.7,73
Ulao,25.4165,86.0936,35.9,44
Vandalūr,12.8924,80.0808,35.1,50
Lakhnaur,26.202,86.309,34.4,66
Cherakara,8.9,76.5833,28.9,78
Majītha,31.7571,74.9589,37.3,26
Usmānpur,24.7367,87.8676,32.9,74
Khusropur,25.4817,85.3849,38.1,34
Billapādu,16.6356,80.9715,38.1,43
Tillor Khurd,22.617,75.948,38.8,15
Garhpura,25.6638,86.1818,35.3,62
Jamira,25.5535,84.7063,37.2,36
Ayodhyāpattanam,11.6755,78.2409,33.1,48
Neykkārappatti,11.6225,78.1058,34.3,43
Bakhtāwarpur,28.8233,77.1717,39.1,18
Pullut,10.3444,76.2333,26.8,96
Desri,25.6691,85.4082,35.5,49
Mugalivakkam,13.0205,80.1653,37.5,37
Khānpur,25.8572,85.933,35.2,64
Pākkam,13.1436,80.028,34.7,48
Kavaratti,10.5667,72.6167,29.2,79
Manappakkam,13.0108,80.1686,37.5,37
Akola,27.0655,77.8808,40.0,19
Nao Kothi,25.5196,86.1954,35.8,57
Panamarattuppatti,11.562,78.1649,32.9,48
Begampur,22.74,88.24,32.7,74
Bhawānīpur,26.2385,86.0995,34.3,63
Perumbalam,9.8462,76.3591,27.6,86
Masar,25.5577,84.5767,37.6,33
Kondaparti,17.9219,79.5373,38.5,26
Hesarghatta,13.1391,77.4783,26.5,68
Malaudh,30.6333,75.9356,38.2,21
Māmidipalli,17.2516,78.4521,34.8,42
Bommayapālaiyam,11.9922,79.8499,33.0,64
Kampel,22.6167,76.05,39.5,14
Mahadipur,24.8566,88.1248,30.8,81
Gundūr,10.7339,78.7184,34.4,46
Nawānagar,25.3861,84.2069,39.2,22
Pachrukhi,26.1593,84.4087,37.8,32
Mannivakkam,12.8884,80.0641,34.7,52
Palāsgāchi,24.9833,87.9,32.4,78
Singhaul,25.4375,86.1,35.9,44
Ghari,31.5901,75.0526,36.7,28
Sapta,26.3603,86.0565,34.7,61
Harilādih,23.7333,86.4,40.8,16
Pahleza,24.9378,84.1467,40.2,18
Bhabāt,30.658,76.8065,38.3,16
Pithauriā,23.518,85.2918,34.3,27
Mevalūrkuppam,13.032,79.9995,35.0,47
Pālavedu,13.1547,80.0694,35.3,47
Kādiganahalli,13.1687,77.6283,26.9,68
Ballālpur,24.7386,87.9083,32.9,74
Dhanas,30.7688,76.7541,37.5,18
Jājigrām,24.4724,87.9589,31.9,77
Imamnagar,24.745,87.9247,32.9,74
Mogalcherla,18.0093,79.6613,38.6,32
Sohiān Kalān,31.7444,74.9163,37.7,25
Maritippa,16.4094,81.8033,36.8,51
Vīrapāndi,11.5757,78.0729,33.3,46
Bhamiān Kalān,30.9191,75.9423,38.3,18
Sahdai Buzurg,25.6622,85.4597,35.7,43
Valasaiyūr,11.7044,78.2513,32.4,52
Jogta,25.4884,84.7055,37.8,36
Shivni,22.671,76.1391,38.8,14
Daryāpur Kalān,28.7614,76.9842,38.0,22
Sakhara,24.9091,84.1584,40.2,18
Hasanpur,25.7079,86.192,35.3,62
Dīgnagar,23.3283,88.4469,29.1,87
Gangauli,24.9361,84.1728,40.2,18
Dehlon,30.7418,75.8444,37.5,22
Giddha,25.588,84.7472,37.2,36
Valaiyankulam,9.8082,78.094,34.0,47
Muria,26.2028,86.0083,34.9,63
Pīpalda,22.5973,76.0415,39.5,14
Jandiāli,30.8671,75.9938,37.2,21
Pakharpura,31.7674,75.0945,37.2,22
Kūttambākkam,13.0569,80.0275,35.0,47
Kambarasampettai,10.8496,78.6754,34.2,47
Vadāla Jauhal,31.6131,75.027,36.7,28
Sukkainpatti,11.7156,78.2626,32.4,52
Bayandhalli,12.9779,77.5688,26.1,71
Fatehpur Rājputan,31.6406,75.0024,37.2,29
Bahlolpur,30.759,76.7034,37.5,18
Bājra,30.9542,75.8771,37.2,24
Makhanwindi,31.6716,75.0074,37.2,29
Sondekoppa,13.0,77.3667,25.1,82
Manauli,30.6444,76.7217,37.0,20
Vellānūr,13.15,80.1,35.3,47
Babura,25.0851,87.1092,37.3,37
Kathu Nangal,31.7262,75.0358,37.3,26
Mādavar,13.0525,77.4732,25.8,76
Lola,31.6317,75.0756,37.5,25
Kadabgeri,12.9965,77.4331,25.1,82
Keshopur,25.5148,84.67,38.0,31
Basavanhalli,13.1104,77.3877,26.0,70
Putlampalle,14.4522,78.8511,29.3,67
Nanmangalam,12.9381,80.1753,36.5,43
Kahra,25.8661,86.5576,34.8,58
Tildānga,24.7893,87.8765,32.8,75
Ghawaddi,30.7813,75.8911,37.5,22
Kanej,30.8303,76.0096,37.2,21
Togān,30.7699,76.7336,37.5,18
Jassowāl,30.8039,75.8245,37.2,22
Akālgarh,31.6491,75.0736,37.5,25
Gobardhanpur,24.9493,84.1603,40.2,18
Kair,28.6158,76.91,38.5,22
Pallippatti,11.7011,78.2428,32.5,52
Kumbalam,8.992,76.6621,28.7,80
Sonnappanhalli,13.1557,77.6179,26.9,68
Chanditala,22.6909,88.2662,32.7,73
Agaram,13.0397,80.0808,35.5,48
Pātapādu,16.5781,80.6652,40.1,28
Nawān Pind,31.5397,74.9937,36.7,25
Pallappatti,11.6604,78.1369,34.4,43
Doddajīvanhalli,13.0086,77.6143,26.4,71
Kohāra,30.8674,76.0058,37.2,22
Kolapakkam,12.9142,80.2294,34.5,57
Permi,22.6204,76.1126,39.5,14
Kūllampatti,11.6922,78.26,33.0,48
Devi Dāspūr,31.5921,75.033,36.7,28
Diālpura,30.6395,76.7867,37.0,20
Kasiām,26.1862,86.311,34.4,66
Mundiān Khurd,30.894,75.9427,38.3,18
Takkolu,14.4855,78.8797,29.8,72
Bhainsaha,24.8951,84.1557,40.2,18
Govindgarh,30.8622,75.9482,38.3,18
Deuriya,24.953,84.1401,39.5,20
Solankuruni,9.8067,78.1198,34.0,47
Talwandi Dasondha Singh,31.6827,75.0346,37.2,29
Rāmgarh,30.8739,75.9742,38.3,18
Berkap,24.9444,84.2143,40.2,18
Wattināgulapalli,17.4179,78.293,34.8,44
Huttanhalli,13.1651,77.6512,26.9,68
Suara,25.0361,84.262,40.0,18
Shankar,30.7667,75.8833,37.5,22
Dahāur,24.9146,84.136,39.5,20
Abdāl,31.7428,75.0792,37.2,22
Katār,24.8818,84.1511,38.5,25
Bhutta,30.7644,75.9109,37.5,22
Sotur,34.0403,75.0738,17.0,57
Sasrāli,30.981,75.9432,37.2,24
Sora,34.1336,74.8017,19.0,60
Cāchohalli,13.001,77.4717,26.0,72
Mangat,30.98,75.9144,37.2,24
Bhanguān,31.7984,74.9501,37.7,19
Kasgatpur,13.1101,77.5045,26.4,70
Rānipur,24.7442,87.8686,32.9,74
Bhagwānpur,25.8601,85.2997,36.0,56
Kot Gangūra,30.8625,76.0919,37.3,21
Gāgilāpur,17.6,78.4,35.6,31
Kitanelli,13.0095,77.4191,25.7,74
Tendua Dusādhi,24.9427,84.1299,39.5,20
Bhanguān,31.5947,75.0629,36.7,28
Dhurali,30.6432,76.7032,37.7,17
Chinnanūr,11.6875,78.2262,33.9,44
Bendravādi,12.3636,76.9137,25.2,81
Umedpur,30.8122,75.9626,37.2,21
Bhainīāla,30.8727,76.069,37.2,22
Chogawān,31.6667,75.1,37.5,25
Nedumadurai,9.7959,78.0867,34.9,41
Kodagihalli,12.9771,77.4651,26.0,72
Qila Jīwan Singh,31.6182,74.974,36.7,28
Mota Mazra,30.6214,76.725,37.0,20
Mailanhalli,13.1863,77.6963,27.5,64
Jotsema,25.6736,94.0625,21.6,89
Paddi,30.7931,75.9352,37.2,21
Khānāpur,17.4007,78.3008,34.8,44
Mangli Tānda,30.9804,75.9671,37.2,24
Lāndrān,30.6946,76.6651,37.4,19
Talwandi Dogrān,31.6091,74.9988,36.7,28
Bholāpur,30.8898,75.9469,38.3,18
Ghonghaha,24.9011,84.1404,39.5,20
Gadli,31.6051,75.0722,37.2,25
Kaler Māngat,31.7306,74.9911,37.3,26
Laprān,30.7548,75.9322,37.4,21
Rājankunti,13.1721,77.5637,26.5,70
Dhenupāli,21.448,83.991,37.3,31
Pethkūt,33.9791,74.609,16.9,70
Bilgāh,30.8119,75.9868,37.2,21
Kūrri,30.6044,76.743,37.0,20
Dispur,26.15,91.77,27.5,85
